'red_orchestra_2';2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
'red_punishment_(vocaloid)';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'red_river';4;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'red_seeds_profile';5;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3
'red_sonja_(comics)';22;0;0;0;2;0;1;0;1;0;4;1;3;1;3;4;2
'red_stone';18;0;1;4;1;3;0;1;6;0;0;0;0;2;0;0;0
'red_velvet_(group)';6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4
'red_voice';5;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0
'red_vs_blue';3;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0
'reddit';77;0;0;0;0;0;0;2;8;13;0;2;3;2;3;22;22
'redial_(vocaloid)';68;0;0;0;0;0;0;0;0;25;23;1;6;3;3;3;4
'redlettermedia';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3
'redline';31;0;0;0;0;0;7;7;0;7;3;0;2;0;0;0;5
'redman';21;0;0;0;0;0;0;0;0;0;0;0;3;1;7;8;2
'redwall';2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
'reel_big_fish';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'reen_kadorer';41;0;2;39;0;0;0;0;0;0;0;0;0;0;0;0;0
'ref-rain_(vocaloid)';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'reflec_beat';16;0;0;0;0;0;0;3;0;5;4;3;0;0;0;1;0
'reflection_(mirror_night)_(deemo)';5;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0
'reflex';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'refrain_blue';12;0;0;0;1;0;0;0;0;1;0;0;10;0;0;0;0
'refrain_no_chika_meikyuu_to_majo_no_ryodan';36;0;0;0;0;0;0;0;0;0;0;0;10;15;2;5;4
'refrain_~prism_memories~';6;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0
'regalia_regalion';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'regalia_the_three_sacred_stars';73;0;0;0;0;0;0;0;0;0;0;0;15;4;43;4;7
'regalo_verde';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'regatta_kimi_to_ita_eien';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'regeneration_(vocaloid)';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'regia_crisis';6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
'regina_lena_-_to_the_unforgiven';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'registry_booster';9;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0
'regret_message_(vocaloid)';12;0;0;0;0;2;1;1;0;0;0;0;2;1;2;1;2
'regular_ordinary_swedish_meal_time';3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
'regular_show';5;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;1
'regulus_(vocaloid)';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'rehabili_byoutou_24-toki';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'rei_gaiden';3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
'rei_no_sekai';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'rei_zero';3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
'reibaishi_izuna';3;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0
'reichourui_minami_e';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'reidenkasuka';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'reidol';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'reigen';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'reijoku_no_yakata';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'reijou_caster_2';3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
'reijou_club';8;0;1;2;3;2;0;0;0;0;0;0;0;0;0;0;0
'reijou_gakuen';6;1;0;1;2;1;0;0;1;0;0;0;0;0;0;0;0
'reijou_gakuen_2';4;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0
'reijou_kanritou_~seifuku_shoujo-tachi_no_sakunyuu_reizokuki~';19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
'reijuu_gakuen';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'reika_mesuinu_choukyou_~xx_ni_okasarete~';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'reika_no_yakata_~saimin_yuugi_e_no_shoutaijou~';8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
'reika_wa_karei_na_boku_no_maid';12;0;0;0;0;0;0;0;0;0;0;1;2;3;6;0;0
'reikan_kentei';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'reikan_shoujo_wa_hako_no_naka';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'reikenzan:_hoshikuzu-tachi_no_utage';7;0;0;0;0;0;0;0;0;0;0;1;4;1;0;0;1
'reiki_dorei_tougi';2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'reikira!_(channel)';6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
'reimei_lorelei';2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
'reimei_no_arcana';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
'reimei_no_lavendura';3;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
'reina_no_zecchou_colosseum';2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
'reinana';2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'reinbo_da_(vocaloid)';6;0;0;0;2;1;0;2;0;1;0;0;0;0;0;0;0
'reincarnation_shinsengumi';12;0;0;0;0;7;0;5;0;0;0;0;0;0;0;0;0
'reine_des_fleurs';16;0;0;0;0;0;0;0;0;0;0;15;0;1;0;0;0
'reinouryokusha_odagiri_kyouko_no_uso';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'reisen_(hayashi_tomoaki)';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'reisen_(light_novel)';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'reitaisai';65;0;0;2;2;5;6;9;9;0;2;23;1;2;3;0;1
'reiten_tenshi';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'reitetsu_reisei_shikashite_xxx!!';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'reiwa_hanamaru_gakuen';21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0
'reiyon';7;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0
'reizoku_ichiba';54;0;0;0;0;0;0;0;1;1;35;17;0;0;0;0;0
'reizokusei_club';10;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0
'rejected';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'rejet';4;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0
'rejoyce_(vocaloid)';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'reki-dama';14;0;0;0;0;0;0;0;13;0;0;0;0;1;0;0;0
'reki_connect';29;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0
'rekishi_otaku_no_ore_ga_isekai_de_koutei_no_baito_ni_saiyou_saremashita';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'rekishi_taisen_gettenka';2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
'rekka_mahou_no_kyouikusha';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rekka_no_honoo';14;0;2;0;0;1;1;1;0;1;1;4;0;1;1;0;1
'relations_sisterxsister';28;0;0;0;0;0;0;4;2;6;16;0;0;0;0;0;0
'relativity';3;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0
'relaxation_yuka_m';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'release_the_spyce';77;0;0;0;0;0;0;0;0;0;0;0;0;0;51;23;3
'relic_armor_legaciam';3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
'relict2';15;0;2;0;1;12;0;0;0;0;0;0;0;0;0;0;0
'relict_~toki_no_wasuremono~';4;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'relief_sacchan';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'relife';31;0;0;0;0;0;0;0;0;0;3;0;12;9;3;3;1
'relish';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'reloaded_carmine';6;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0
'remember_me';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'remember_the_time';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'remilore_~shoujo_to_isekai_to_madousho~';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
'remingumingu_(vocaloid)';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'reminiscence';134;0;0;0;0;0;0;0;8;26;33;29;24;11;1;1;1
'reminiscence_blue';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'reminiscence_re:collect';34;0;0;0;0;0;0;0;0;0;14;9;8;2;0;0;1
'remushita_braves_online';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'ren'ai_0_kilometer';10;0;0;0;0;0;0;3;2;4;1;0;0;0;0;0;0
'ren'ai_boukun';40;0;0;0;0;0;0;0;0;0;0;6;0;28;2;3;1
'ren'ai_byou';22;0;18;2;1;1;0;0;0;0;0;0;0;0;0;0;0
'ren'ai_chu!';5;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'ren'ai_harem_~daisuki_tte_iwasete~';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'ren'ai_junkies';4;0;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0
'ren'ai_jyoshi_file_(manga)';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'ren'ai_kaidan_sayoko-san';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'ren'ai_kaiketsubu';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'ren'ai_karichaimashita';21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21
'ren'ai_kateikyoushi_rurumi_coordinate!';5;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;0
'ren'ai_made_sentakushi_hitotsu';7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0
'ren'ai_manga';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'ren'ai_phase';20;0;0;0;0;0;0;0;0;0;0;18;1;1;0;0;0
'ren'ai_philosophia_(vocaloid)';4;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0
'ren'ai_revenge';7;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0
'ren'ai_saiban_(vocaloid)';21;0;0;0;0;0;0;0;0;0;2;3;2;9;1;0;4
'ren'ai_saimin';9;0;0;0;0;0;1;1;0;7;0;0;0;0;0;0;0
'ren'ai_shijou_toshi_no_couple';4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
'ren'ai_shimasen_ka?';21;0;0;0;0;0;0;0;5;5;2;6;0;0;3;0;0
'ren'ai_slg';2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
'ren'ai_x_royale';16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
'ren'ai_yohou';4;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0
'ren'ai_yuusha_(vocaloid)';2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
'ren-ai_training';7;0;0;0;4;1;0;1;1;0;0;0;0;0;0;0;0
'ren_&_stimpy';10;0;0;0;0;2;2;1;1;1;0;2;0;0;0;1;0
'ren_chan_papa';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'ren_no_koi';16;0;0;0;5;9;0;1;1;0;0;0;0;0;0;0;0
'ren_zhafan_paijizu_xitong';7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3
'renai_jugyou';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'renai_quartet';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'renai_sample';6;0;0;0;0;0;0;0;0;0;2;3;1;0;0;0;0
'renchi_succubus';3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0
'rendezvous_with_rama';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'rengaku_-kokuhaku_kettou_card_game-';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'renge_(eroge)';3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
'renge_kitan';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'rengeki_no_bravehearts';3;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0
'rengeki_ultimate_joker';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'rengoku_hime';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'rengou_no_kuroi_akuma';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'renjou_desperado';2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
'renkai_frontier';4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
'renkei_x_toubatsu!_dragon_break';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'renketsu_houshiki';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'renkin_san-kyuu_magical_pokaan';593;0;256;63;84;55;32;7;7;8;10;7;18;18;9;5;14
'renkinjutsushi_desu._jichou_wa_gomibako_ni_sutete_kimashita.';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
'renkyuu_no_kanojotachi';17;0;0;0;16;0;1;0;0;0;0;0;0;0;0;0;0
'renraku_mada?_(vocaloid)';3;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
'renri_no_chigiri_wo_kimi_to_shiru';106;0;0;0;0;0;0;0;0;0;0;0;0;0;16;45;45
'rensa_byoutou';6;0;0;1;3;0;1;1;0;0;0;0;0;0;0;0;0
'rensou_relation';10;0;0;0;0;0;0;0;0;0;1;4;0;0;1;4;0
'rent-a-hero';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'rental_fullmoon';3;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
'rental_magica';91;0;0;28;44;7;2;4;2;1;0;1;0;1;1;0;0
'renzoku>>>rape';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'replay_4';2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'reply_of_the_zaporozhian_cossacks';2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
'reporter_blues';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'reproduction_(kurosaki_rendou)';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'republic_aviation';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'requiem_(clockup)';7;0;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0
'requiem_(negesoft)';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'requiem_of_the_golden_witch';16;0;0;0;0;0;5;0;0;2;3;5;0;1;0;0;0
'rescue_me!';4;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0
'reserve';2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
'reservoir_dogs';4;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0
'reset_(vocaloid)';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'resident_evil';2510;0;38;19;190;291;167;118;277;150;143;210;148;84;100;249;326
'resident_evil:_resistance';14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
'resident_evil_(movie)';4;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0
'resident_evil_0';76;0;0;2;2;5;5;13;13;8;3;14;4;2;1;4;0
'resident_evil_1';67;0;5;2;6;3;4;4;5;3;2;1;7;1;6;10;8
'resident_evil_2';369;0;4;1;13;26;13;3;26;11;14;38;9;2;16;141;52
'resident_evil_3';328;0;6;6;45;29;7;11;17;6;13;19;11;9;11;32;106
'resident_evil_4';411;0;16;4;82;48;48;21;40;18;27;30;7;8;13;22;27
'resident_evil_5';344;0;0;0;3;81;32;27;38;10;27;16;24;10;5;16;55
'resident_evil_6';247;0;0;0;0;0;0;0;82;54;30;19;27;0;11;6;18
'resident_evil_7';31;0;0;0;0;0;0;0;0;0;0;0;0;27;3;0;1
'resident_evil_code:_veronica';49;0;0;0;0;6;3;3;5;1;3;8;4;3;2;3;8
'resident_evil_damnation';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'resident_evil_darkside_chronicles';11;0;0;0;0;0;3;1;5;0;0;0;0;0;0;0;2
'resident_evil_dead_aim';5;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0
'resident_evil_degeneration';3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
'resident_evil_operation_raccoon_city';13;0;0;0;0;0;0;0;3;1;1;0;0;5;2;1;0
'resident_evil_outbreak';28;0;0;0;1;13;0;1;0;0;1;2;0;1;1;1;7
'resident_evil_revelations';89;0;0;0;0;0;0;1;19;19;9;15;10;2;3;6;5
'resident_evil_revelations_2';37;0;0;0;0;0;0;0;0;1;2;22;9;1;0;1;1
'resident_evil_survivor';2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
'resident_evil_the_mercenaries';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'resident_evil_the_mercenaries_3d';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'resident_evil_vendetta';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
'resign';4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
'resin_cast_milk';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'resistance_fall_of_man';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'resolem';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'resort_beach_de_haramasete!';18;0;0;0;0;0;0;0;0;0;0;17;0;0;0;1;0
'resort_boin';281;1;8;66;97;34;9;7;32;8;4;7;1;6;0;0;1
'respon_incorporated';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'ressha_sentai_toqger';74;0;0;0;0;0;0;0;0;0;47;20;2;1;0;3;1
'restaurant_city';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'restol_special_rescue_squad';16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
'restore';3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'retro_game_master_shibusawa';6;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0
'retrospective_53_minutes';26;0;1;2;1;1;1;8;1;1;3;3;1;1;0;0;2
'retsujou_kyoumushitsu';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'rettou_joutou_(vocaloid)';24;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;14
'rettsuragon';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'return_of_ishtar';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'return_of_the_condor_heroes';2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
'return_of_the_living_dead';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'return_of_the_obra_dinn';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'reunion_~mikkakan_dake_no_puchi_dousei~';2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
'reus_(game)';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'rev._from_dvl';3;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
'revdol';7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5
'revelation_online';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'revell_inc.';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'revenge_&_lady';8;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
'revenge_high';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'revenge_of_dragoon';29;0;0;0;0;0;0;0;0;25;0;4;0;0;0;0;0
'revenge_of_hades';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'revenge_online';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'revenge_room';16;0;0;0;0;0;0;0;0;0;6;6;4;0;0;0;0
'reverse_collapse_(series)';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'reverse_desire';9;0;5;2;2;0;0;0;0;0;0;0;0;0;0;0;0
'reverse_drive';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'reverse_paralel_universe_(deemo)';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'reverse_real';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'reverse_twins_-_boku_ga_joshikou_ni_kayotta_riyuu';3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
'reverse_x_reverse';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'reversible';44;0;0;10;7;10;2;9;3;0;3;0;0;0;0;0;0
'reversible!';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'reversible_campaign_(vocaloid)';4;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1
'reversible_love';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'revery_earth';2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
'reveur';3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
'revisions';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'revive_-yuurei_seikatsu_wa_paradise-';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'revolve';14;0;0;0;0;0;0;0;0;1;0;0;0;4;7;2;0
'revolver_(album)';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'revolver_(game)';75;0;1;73;1;0;0;0;0;0;0;0;0;0;0;0;0
'revolver_girl_hammer_lady';3;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0
'revons_code';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rewinder';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'rewrite';618;0;0;0;10;10;14;137;125;49;28;22;81;80;12;39;11
'reyon_densetsu_flare';3;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'rez';5;1;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0
'rezuchu~_life';3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
'rf_online';4;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0
'rg_veda';30;0;1;2;1;5;3;6;2;1;0;0;7;0;0;2;0
'rgz_online';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'rhapsodia';6;0;2;0;0;1;2;1;0;0;0;0;0;0;0;0;0
'rhapsodic_holiday';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'rhapsody';259;0;1;3;139;5;6;55;0;4;15;5;11;9;4;0;2
'rhapsody_of_fire';2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
'rhodanthe';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'rhymeberry';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'rhythm:_koi_no_ritsudou';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'rhythm_of_fighters';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'rhythm_tengoku';60;0;0;0;2;3;0;3;11;2;1;9;11;2;6;3;7
'rhythm_tengoku_(game)';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'rhythm_tengoku_gold';13;0;0;0;1;3;0;0;1;0;1;0;1;0;2;1;3
'rhythm_tengoku_the_best+';10;0;0;0;0;0;0;0;0;0;0;4;4;0;1;0;1
'rhythm_thief';8;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0
'rhythmvaders';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'riajuu_bakuhatsu_shiro!';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'riajuu_bakuhatsu_shiro!_(vocaloid)';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'riajuu_classmate_haramase_saimin';10;0;0;0;0;0;0;0;0;0;8;0;2;0;0;0;0
'riajuu_ni_mo_otaku_ni_mo_narenai_ore_no_seishun';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'riajuu_saimin';9;0;0;0;0;0;0;0;2;3;1;2;1;0;0;0;0
'ribbon_no_kishi';62;0;0;1;1;0;2;5;24;3;2;3;2;9;5;3;2
'ribon_(shueisha)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rice_krispies';2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
'rice_shoulder';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'rick_and_morty';19;0;0;0;0;0;0;0;0;0;0;2;1;4;2;2;8
'rick_g_earth';48;0;0;0;0;0;0;0;0;0;0;0;13;9;21;2;3
'ricotte_~alpenbul_no_utahime~';12;0;5;2;3;0;1;0;0;0;1;0;0;0;0;0;0
'riddle_in_riddle';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'riddle_joker';122;0;0;0;0;0;0;0;0;0;0;0;0;0;95;20;7
'ride_or_die';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'rideback';20;0;1;0;0;12;2;1;2;0;0;1;0;0;0;0;1
'ridge_racer';21;0;1;0;4;1;0;2;1;2;0;0;1;2;0;3;4
'riding_bean';44;0;0;0;6;0;0;1;2;2;0;29;0;0;2;0;2
'riding_blood';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'rieko_~bougyaku_no_rensa~';3;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'rifle_is_beautiful';16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12
'rift';2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
'rika_junbi_shitsu_de_tsukamaete';14;0;7;0;1;0;6;0;0;0;0;0;0;0;0;0;0
'rika_to_mittsu_no_rule';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'rikavine';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'rikei_ga_koi_ni_ochita_no_de_shoumeishitemita';72;0;0;0;0;0;0;0;0;0;0;1;56;0;0;0;15
'rikei_na_kanojo_no_yuuwaku_ga_ponkotsu_kawaii';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'rikijo';5;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0
'rikka_koukou_marching_band_e_youkoso';14;0;0;0;0;0;0;0;0;0;0;0;5;0;4;1;4
'riko_to_haru_to_onsen_to_iruka';3;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
